PC1,PC2
0.16878776546324142,0.11664512814963403
2.7899478389833146,1.1012128690353578
-1.1028327383718055,-2.4353616118556856
1.1223350209085483,1.0506004407838552
1.2982416392178282,0.29795467617762383
1.7684700682431285,0.893636469312018
1.484778803922704,-0.1487156525444256
-0.7305570120801625,-0.8890613103282419
0.2905992792568851,0.12385590497726147
0.998727000787944,0.6936492148455174
-0.8105975869100912,-0.6707378182752101
0.35476351465576067,0.25095670673961573
2.2528645063596904,0.9039398181899414
0.8567377335706025,2.1275608548648064
2.127843903467822,-0.5658128340295013
-2.3923253338276997,0.7334763377581196
1.0928689234293416,1.060192103083299
0.30626002526228985,-0.4336758878581525
0.3331933227243008,1.3187004416124155
2.452518653964197,-1.6151663188942649
1.3196797803676248,0.43991739974660116
-0.1617233336143029,-0.06883231027892737
-0.5829140596140685,-0.8381892744883814
-2.6691915939371165,0.7540393617350043
0.06024089669911742,-0.16758140338522987
-1.907888122070621,0.2203983444861196
2.3740102560886784,0.893962896337957
1.6811957421777013,-0.13341358664232517
0.8491079425291789,-0.8095273600888571
2.077320427449598,0.05206388810792794
-1.4766006624106573,-0.0568661485096577
-1.193278863809165,0.4455544631685091
0.03844261000104843,0.984530585578614
0.6833273400920399,-0.18981429632597635
-0.534655758996063,-2.9271634310656593
-1.3869423789507052,0.6401938139830584
0.1784611276297722,-0.8775891888115578
-0.3013494545405222,0.7229345529915
1.0608855738236296,2.4011334927803354
-1.833082517689315,0.969941223479844
0.7450866207274364,1.0460594898597244
-0.32600863885709064,0.08600405741087881
-0.15703090188682023,-0.5277074492920022
-1.1112497346298837,-0.018249411995448155
-0.2654919813112102,-0.048247791275140436
1.3676330778899972,-3.0964341658836543
-0.6690128884797553,0.21366086903215145
-1.0254294470051333,2.4554646182208764
-1.5457733542284455,1.5075195353148456
0.21334137689340582,-0.34775544065230046
0.25496849101935115,1.6900292638272554
-2.228493587529904,0.033358859075073674
0.43563429583578944,1.231846442144883
1.0276541371067065,0.829874967936557
2.5388129163960342,-0.9603952659595996
-1.4550060752693226,0.52184215731853
-1.0170030954489306,-0.5315626266803571
0.0014498528777670537,1.6347732753027897
3.331395569476854,-0.8073335264999426
-0.22197110819762655,-0.7311171776345837
-1.2753435359614165,-0.4066771841559658
1.5012236750329586,1.2205006543524024
-0.3783565003497038,-0.7659749386551279
-1.1656744385032742,-2.3913762732817605
-1.020667185060229,-0.01631862767029631
-0.17193590964515298,0.05163729247917533
-1.049124698809148,-0.509988578060701
-1.4294359522253643,-0.1905664749135504
1.3325367267540884,-2.738944002320041
-0.45064185358634457,-0.0013980495352912178
-1.3661542081559992,-0.29057793898313566
0.24084102485893966,-0.8120903343189064
1.7667526438930719,-1.1921689595976865
2.0579778960375164,0.7587260056439284
-1.5554919036015773,-1.022876407836265
1.6179536129276157,-1.230940655176465
-0.20109857364285677,-0.000370833582680993
1.3513029394429752,-2.590088702863776
1.3702190449757223,0.8657021773716614
0.3704188732848227,0.338439270392918
0.6775833669958862,1.2768592854052847
-1.728095685363666,1.7832324486323416
-1.193593918660663,-1.1376477022971858
0.6379705760847466,0.9692842727665956
-1.8500833864621244,-0.5091854238340486
-2.6602351942267317,0.9075302310270881
1.027138976050383,0.04168831848066389
-1.7536989828506422,0.02763259965885621
2.1019209554798817,0.9797545296634012
-0.920645723248579,-0.8418852391154307
-1.2420786133555288,0.4043394751560384
-1.8489171441600047,-0.5808578748625252
1.3903912557124563,0.345356526488778
-2.914288263953117,-0.02121244458010037
-0.01763229262943417,3.271651780493105
1.9150012404479062,1.424436333245533
3.232456370782808,-1.2412047119945264
1.179695208313239,0.9699651616592946
0.07638480377346568,0.08146876763923198
-0.7320233045302492,-1.934038437190981
2.023856218568261,0.8856218251974592
1.6965246857768337,0.3999498490390161
1.1286470163377713,0.3230933923604002
0.0060257840786861454,-2.7124302155270352
0.5010781828797078,1.226037791985229
-1.2578219199215035,-0.7927055662614065
2.6554913735311385,-1.8482588869576853
-1.3089131197448234,-0.016728024396551126
0.5547872803456249,-2.792557539798845
-2.1008551298564613,0.19944616793182396
-1.9900088392742297,-0.3599542182399325
0.6643888090544405,0.9201730189755415
1.0549867328885234,1.4465188614433604
-1.8998846013961614,-0.39670668130615466
2.310907891732456,-1.5336784621424486
-3.2099808610358127,0.3927156856292485
0.7482299006430211,1.198850083718355
0.9555756691632997,0.7478889391057738
-0.032303633312884994,-1.126450294074944
-1.857342400797192,0.5395343327256441
0.9890240704727368,1.0819516144624575
1.6277696616782897,1.5512405882609364
0.5814441279512643,2.369394420205242
1.9829748316546825,0.20248657801905987
-1.6820524299126902,0.6214841531926877
1.1625024715866452,0.9479346524079113
-0.6535590161630369,0.6419589138108532
1.2493973526044015,-0.054828558326946504
-2.4728552122698013,0.8931068364717242
-2.7762329955620495,1.26082143164807
-1.1805320962757702,0.032634682417221
1.1758672969140134,0.7641648163061342
0.42773837843503837,-4.005810485785907
-0.8969638215778373,-0.21608313980092705
0.395635822403056,0.27225521264403646
-0.27489582139113145,0.08413446310930599
0.7838054899962963,0.6878704698988045
2.098539912007899,1.5515059462410712
-0.4771549597025837,-0.8316839174876249
-0.8469958284226105,0.8423087109959837
1.2649988237021836,-0.15783326541291848
-1.752022983863364,-0.7383067161474789
-2.0569978826051223,0.377090518248682
2.151468629161283,1.3142105980011753
-1.465557283312189,-0.38230436873180634
-1.928139831364226,-0.4437203642710222
2.7106188528029582,1.3191414177233411
0.29686737257876594,0.13920376110146854
0.11881003879061398,-0.376635428068942
0.835549379423334,0.4829141518888116
-1.3885735753926047,-0.27379573954340714
-2.2245998809254988,0.4792413730021637
0.050298028476319645,0.28628620559694906
-1.3107960555344997,1.069562520282439
-0.9053716207955509,1.1578002763395134
1.607616699035016,0.7847403789433594
0.36306521297835315,0.3172684857473279
-1.8485920658431418,-0.2838715412143897
2.4260425574648354,-2.491836276292961
1.0775116563075693,0.8617845836585746
1.3782446044991756,0.275611157426073
-0.6017558600180246,-0.8750526983571681
-1.5067395817991054,0.3181206770488485
-0.7057946304024487,-0.659554795704242
1.88920299643391,-1.5074728753970834
-1.1180898213680583,0.20730993546590445
-1.3505742948594952,-0.9244553006801054
-0.4367386872812624,2.504656000789238
-1.0008115718743207,-1.1572243450908364
-0.9861787856865132,-0.6280792368181907
0.24050669463932892,0.2270503712186299
0.31203230471238746,0.0899967295933339
-0.0637370190287882,-0.5633883705636117
0.05256864074457718,-2.980594648542412
-0.8341147823779191,-0.9600874258758318
1.8024079986132786,-3.0996794041927287
0.7641086914893958,-0.18844828266315258
-1.2066496552880812,0.7243729439013452
2.2939879193038566,-0.5657184280782317
-0.20969870004240831,-0.891208985059721
0.23458391579045423,-0.2540201559203399
-1.545922982195715,-0.3206431709426037
-1.9402560658189287,-0.23099857061364115
0.9503370896883763,-0.3528820839291256
1.770176451847186,1.3944249278951864
-0.5353042094980176,-0.10089919899134067
0.04544503231075597,-1.142869743256108
1.008318547877466,0.5814063386644703
-1.596638160006674,0.3268735734466835
-0.14177171789317655,-0.741302007762103
-1.5996208724993888,0.3343620192051087
0.29104501524993387,-2.7944198212237663
-1.090366833090551,-0.21553226501251188
1.5643262727307057,-1.8195893973470028
-1.677664179224281,-0.26588228376103945
1.9544272739675792,1.1009131566400967
0.33072433371829174,-2.5678463548255657
3.057838237765292,-1.2966228683054744
-2.48842528615386,0.6195507183947001
-1.1328478937209556,-0.23364287590667646
-2.559508950908507,0.5904769646341625
0.02708414825208474,-0.759081806403178
-0.14735385824047487,-0.6441648444873915
-1.4952253262632342,-0.21582135233643743
1.9894561436198253,0.3552192523404578
-1.5282283707883841,1.0300435426462842
1.1843550839789152,0.4303086960155379
3.0293714642569682,1.8728959913470966
2.6423526825075636,-1.6667183350868195
-1.8155737199188429,-0.4721346078628807
-0.19474722602930883,-0.8868532324569385
0.526882354465398,-0.5065794562939956
2.9897724934085534,1.4961335748311129
2.0515140408746144,0.970538055984812
0.23010299488509772,0.504791377152315
-1.1815176438482646,0.5912569290152231
-0.7780305163566013,-0.8123044153284605
-0.9990270251508917,-0.7522359725076242
0.1623739582076687,-1.8434354825013024
-0.1968985888949536,-0.13374068172218256
-0.21938408507571117,0.9814947336621203
1.6089904385668137,1.9451945426924122
1.9489633976962266,0.1800355832236981
0.6517358211870447,-0.39378406874401556
0.773901741580298,2.707074800077718
2.5808438468378956,1.8228371355131388
1.8168085305506037,0.5594826759043096
0.9235992532443651,1.4405732972017218
0.002969201429910471,-0.023794167919515087
-0.012054196096794924,-0.6300682804159307
1.3218112365118388,0.3169141878879874
-0.902047085605119,0.017423817990611996
0.7446891143770129,1.6029917900775732
-1.8595815711216586,0.37823898041466353
-2.4210139176494683,0.13606400410513733
1.135285333657694,0.49135601121890327
1.0430719967255384,1.2208867890096289
-2.3617338252393965,-0.07183840182043746
-0.4805659618688781,0.11338371006640223
0.06825429455603127,-2.4963848920030833
-3.1882122314837913,0.8237000601905873
-0.10526291427245343,-0.6660527171089434
-0.24855192899948225,-1.047962818871474
-0.6509870951972524,-0.22056510094524756
0.8361170612158915,1.20068548928989
2.637038140903637,0.9662007306115532
1.0609003676250963,1.6509526466771662
-3.1381037131607625,1.2714563593338932
-0.4271864542110134,-1.0545822596775998
-1.2895767931240751,-1.6241166465847652
0.398435899245113,-4.038325553505405
3.0663003020021744,-1.3153798530744616
1.5599321712208383,-2.30442040800358
0.8180015672593927,0.629749984922431
-0.07737245519320202,0.24776650008337556
2.4332867955180593,-1.7325560470732368
0.3105217402211165,2.100569486324184
-0.2719668431883854,-0.621275678766231
2.952591684193777,-1.3074491359465226
-0.821762672342162,-0.707836609263292
-0.48556225094562944,0.9485354360924239
0.04692537011813733,-1.7467829952537817
-1.9887674971841631,-0.6173669695647258
-1.05151952091884,0.3029910136595594
0.18431767881465613,0.8134108768359886
1.1955301916271974,1.8263495664551865
0.8377807414133215,0.8595547696926227
-2.1448515820060288,0.8461746450531853
0.3003234064834119,-0.5798401646555699
0.971991122654528,1.212102146276859
-0.2366544820839107,0.1762006873488217
1.7945181214884538,1.6449871017971962
0.15362790312271052,-0.07886399932559514
0.5382843980972349,0.298081111132092
1.467368028845121,0.010924226902773221
-1.826650499902118,0.4385108321608174
1.6782889700515582,-2.579712994323091
0.5604087423015721,0.23642122860337858
2.631764693363291,0.8519302999873292
-0.020891599779579443,-0.6549796491024391
-0.009193816908488863,-0.6532312625936263
2.4359517076989374,0.8358885195298814
-2.2367503931600936,0.26656927447329654
-1.7809986281591113,-0.5901189164864827
0.4331998272478608,1.300724926315435
-1.0876310893138332,-0.17614667874729706
2.063296933451228,1.0885774664902435
-0.6309673258005285,-0.188973029718325
-0.812215583313276,-0.6054624225128357
0.5178012917398974,0.009348594068302735
-0.3912398854145346,-0.9378645812818653
-0.9802715283495385,-0.1256288134328499
1.7076375748767774,-2.7153198900389883
1.5283369860958913,1.0509253726138243
1.357057963020006,1.0596069734450841
-0.17166833624664884,0.02431137811313388
-0.8196821450913423,0.14777370050343117
-2.909964851883418,1.1052981241794226
1.2408201256259068,2.2493079270170315
-0.6323102240387555,1.1178832578380689
0.4552524431603789,-0.6380150139145183
-0.1837500684528552,-0.6642351474395222
-0.07730822251507213,0.19684724641581083
0.674107003325674,0.7391811643246691
2.298971776018611,-1.9460506411006762
1.3160397046072674,0.6539796497019765
1.1596886396089237,-2.6407979012935807
2.417003718022396,0.98957840510869
-0.5127287131795765,-0.8582247737591702
-0.3350190830637386,-0.07345476914541045
0.28076715176102307,0.19824968873587315
1.7514219306846535,0.8355211750042079
2.5399615259708637,1.6030857819908
-0.9814641593922429,-1.0230975146690338
0.6971233051626294,1.391894962192772
-2.791169114552118,0.6349742975828605
1.2541628689124993,0.10772347896191571
-0.2825561442491662,-0.8660993833469941
0.3893832444630311,0.5438292700667874
1.6296574364592193,0.8261275344686334
1.2352332645729436,0.5500053535741152
1.3784660104836606,0.5745609110789665
1.048976078665474,0.6661522464824958
2.4143529093681653,-3.7241394230993583
1.1779775629683642,1.2961335088791417
0.9029148539414757,-0.8645898687301441
-0.9842098929552794,-0.8343330647203806
-0.9097567903303716,0.034124833491180444
0.6816833473473372,0.36537592225129273
0.9535430885657695,0.9871902328532105
0.71267400163901,-0.035381522173223275
1.9162156375836885,0.7613151988992414
-0.7278502746403098,0.020292609602280735
2.6447432001560336,0.5469105698479071
1.0765451918725273,0.8685505888863442
0.05210009859609452,0.26685990694675077
0.1543648172172938,-0.3253039192883065
-1.7867612799999688,0.2273089059587333
-0.3583384818549694,-0.6288575625046752
2.540574660824095,1.189173956578566
-2.012850037419098,0.31451945351681293
-3.3378789650570004,0.5396868207152652
-2.063609097428044,-0.3172156965036424
-0.22256337326936765,0.1796892118502946
-1.7185158721539535,0.4296302196850475
-1.5313039406737743,1.0700752558868865
1.6980595282669295,1.9932677817929152
-1.7543511112342274,0.15428555867166543
0.21737927317042724,0.8795611095972903
-0.8418066802793664,-0.9100841893975601
-1.358780781883389,0.31151740287949115
1.5683551144199772,-1.2286503973445415
0.5118873440329301,-0.3792314779009047
-0.03426165771610018,-0.7631193572846544
0.3287834882888592,1.618173139117893
-3.495949579053442,1.576768102397624
-0.2984891406539856,-2.2975826331924574
2.635152136737283,-2.3586718110710816
0.5919426223860973,-0.33692488627884726
0.6173986097666169,1.0564885923435634
-0.8761353984680256,-0.08952364150259674
0.26769298357162535,1.3887086715813903
1.9347538369788646,1.6670432082989532
0.3950972537600979,-0.44244017649064554
-0.7470594890671004,0.0013486414485567536
1.0635957216347882,0.4325520635239779
2.8836140020746646,-1.060553836878129
-0.498107077546158,-0.026915585784269898
1.388500080124908,-0.10695340656505407
1.1816775780651352,0.9043173638405457
-1.3586761470913273,-0.10617639327163785
1.8728347413678532,1.0542931260933646
2.203621874630848,-1.1080382572651042
2.253215344831978,1.0500430557391638
0.8681571042646461,1.2082319445669583
0.90094435549566,-1.6788796183468029
-0.39134684102856,-0.6413662196471674
2.0345543107932524,1.1252315428734219
0.4049025425609333,-3.0318190851870583
-0.4349240911776069,0.18020546608000462
-2.023059261236912,0.10708953313541514
-2.115174262176366,0.2305966002276347
2.565115452255442,1.1467709847200542
-2.831091448705368,-0.145987322032325
1.626526576205577,0.22692990104754582
-1.3913490829483395,0.4689250290384306
2.918514511268869,-1.8084323391782338
0.6279449190037948,-0.4300314357131799
-0.4763398150608378,1.228648246845955
1.2994450856578226,-0.244314602405787
-0.7871791413100628,-0.7840088857747112
2.5860269121159667,-1.8414329484674419
-2.1130838547438104,0.1619549513823185
-0.27460796138414967,1.7354240833722185
0.0068533268803031,1.0994487951107903
0.7807844166387953,1.007959438663521
0.39696067015288483,0.7011453286699704
-0.7045796673681352,0.07135837802320501
-1.9450887161180603,-0.3656752859915114
-0.8026861283439064,-0.9571977021127277
-0.1522651157843719,-0.7362355828961773
-0.17766819459540484,-0.1340651569744871
2.19663364501461,1.6060559956382316
-0.2937461454293535,0.4162269878696434
1.7888154305744712,-1.8153008261000962
-1.8467039495331021,-2.1856404683500577
-2.6456592450770184,-0.21256174341800757
-0.9026698690294235,-2.039446929891633
-1.44961870950268,-0.8875609201245296
1.7205066564121525,1.4670633100629378
1.0388755503744984,-0.15667791029075132
-3.355463331567397,1.5342523778894754
0.19024189911370007,0.35641382826948903
0.2789339378793999,0.8771561013327854
-0.021362941032155473,0.045276436555567116
1.497485918693346,0.7459729278965538
0.45021093620018027,-1.7633567818424223
0.1769799420404577,-2.367054994619452
-0.030495634244677886,-0.49873542622980654
2.174489933438009,1.0436598616450947
-2.0563454689525886,0.5229042854630449
1.2098467440003005,-0.3938508948947454
1.0814247222260125,-0.5918065475138524
3.3245564947401203,-1.3092772853130945
-1.3399761222183884,1.4180341613567355
0.6880932926089122,-0.5277010423569415
-0.32332609859383266,-0.8181308034735664
0.8018159188099012,0.5800958031429337
2.081132234437721,1.5012757332271112
0.26756275950976416,-0.2124516927067638
-0.06591375633106328,-0.9273681431724712
-0.6491034491479621,-0.8568516453462348
-1.7611286392494916,-0.20126909113426117
-2.871353203713714,1.743570244015999
2.140364885108075,1.4376791635339747
2.8756039284448986,-1.744770466768475
3.0244745774218567,-0.6138604548262973
-0.9272466632888972,-0.5851387065637762
1.6429560819121525,-2.800346802842455
0.7834649238173051,-0.017430654218891402
-1.528520409026679,-0.32995670342723654
-1.3618125227423123,-1.0214680632121191
-1.4347070963797055,0.4007383595393376
-1.6262882726725847,0.09530263445529225
1.5894417263100054,1.6211650160920321
2.9530519346493462,-1.1768509991472829
-2.6006513851533524,0.6982492539044366
1.0816124810754464,2.2488984538533
-1.652855489115992,-0.880056391879252
2.8582798434491417,0.7850826069433193
0.3412716465944152,0.12298030930094513
-2.5033423586055097,0.5633552893347546
0.08998139273590744,-4.531175888464554
-3.196669712297511,0.7075295672653327
-0.6513345835360783,-0.5096853140332369
-0.825543723123839,-0.9629826892385215
0.9972769596135586,0.774670414888073
-2.0571697119212193,0.5050113617695304
-0.6073206699241674,0.14625592514747196
-1.6364966873655535,1.207221134636503
1.629719922377044,0.5958342836422905
-0.4124703383997892,-0.8380099859394802
-1.995333568296734,0.1879175328007308
1.5464683879747771,0.8607903610814447
0.7073724471313119,-0.6029606222451471
-1.4824712987565167,0.8825527622577947
0.615805766396286,1.0317232969795693
2.1886167942106485,0.6658804078900235
2.2174123954239713,1.4911446886140312
-0.4205612222298305,-0.7086617039911608
0.4037973507742559,-2.8176580044350583
-1.4948894997518603,-0.40208400608879363
-0.9292393524603542,-2.092350069217829
-0.8368617563739424,0.5965940261815816
0.2077543962356468,0.3919999295918015
-0.2709351415308905,0.7057485123043011
1.574849585016706,1.337755431002358
-0.28082189996096957,1.2977925691592058
-0.8910875385046095,-0.05633068262455484
-1.0390630769541414,-0.43592940604568403
0.6058035288086976,-1.7297275381160677
-0.7287751956090346,0.19868404085704414
2.5946911502647763,-2.0563147379905864
-1.567446895151836,0.2535855163445678
-2.1179481895712273,-0.5497296758078697
1.9040145464219016,0.7967572987700828
2.339631366607827,-1.3341722284294737
-0.24744827837199762,-0.5186571433497202
0.3304524940582025,-0.44338959936878336
-0.23944502252512057,-0.7143082584276156
0.8141641140849496,0.046286595930378004
-1.3411751175577489,-0.5848371787166826
-1.4400983030540966,-0.43846203230041064
2.0305156680162564,0.770527263133004
3.356874115772865,-0.906110556432178
0.43366894841308573,0.23861272166187078
0.9058662828359136,1.7149281985965983
0.17562659830472488,-0.52176169085732
1.0899813112998644,-0.2205968736790907
-0.881876337917846,-0.012320340551823744
1.9170332418797547,1.6479709948856598
-1.0262778497768494,-0.16142940479446208
1.5964013552251723,0.6516415282476777
1.2887221392661867,0.7632743296292664
-1.8050136266710122,1.0851213287644037
-2.5199624297570833,1.3059110359167323
1.5197776493586026,1.057369363188072
2.714045990065406,0.5339627472613848
-0.29412763877777526,0.17777295100928012
1.9710333233490613,0.5427876396833703
1.2856165638184727,0.7935321049461135
-0.6775345795163666,0.058986253184715946
-2.0202371341688314,2.955181496778342
-0.8809903535702224,1.673178793032634
0.43805147866225164,-2.8841548749103354
0.15641824964037218,0.179825040030867
-0.6918423380185404,-0.927269668823416
1.9610130598517006,-2.0425933959898015
-0.5283709703544797,-0.2647193509572375
1.3543440583131294,1.730208249341746
-0.7842075154252357,-0.6449284771653822
1.5231788298431792,0.3635340893928027
2.6648204882414603,0.8965303120108736
-0.28286137091178176,-0.7873883171556522
1.7422626561895889,0.4938974041528763
2.439778222598687,1.6009362408576266
-1.7178931221315428,0.1967407334508715
0.3693358104584322,-0.5054338920325913
-1.6656788344360662,-0.46046756477496376
0.0009752757603645726,0.13281076733657032
-1.6039390298432032,-0.2759109308767013
-2.0988031678807757,0.3784023332449629
1.5782484877542469,1.0867997317116362
1.8848575488046269,1.0984029820214458
-0.11327656484327081,-1.2821127811962463
1.7259213667798237,1.0108071267375283
0.2909210801307073,0.9123176809137459
-1.054325135358658,-0.32069658726388456
2.61158322685415,0.69030489678815
-0.5311869017703115,-0.015001743694519972
1.2508768818148226,1.2031469435539053
-1.5090928827065488,-0.44525293468283267
2.790374785217905,0.9917148564631921
-1.88084523620706,0.0948252702440952
1.9974230550086263,1.416708012322533
-2.0415555185529466,-1.066815832665782
-1.1092776655935086,2.2760821994226936
0.8614078907838651,0.04932247522849364
2.355633203625901,-1.5876690587606703
0.44635652406831167,2.146336613712476
-2.059619932845647,-0.31924901911780185
2.038640184444393,1.4600344473609346
2.2524724601793014,-2.8799958021844643
-1.2347665919758037,-0.357892571822193
-1.9188321677297375,0.15238741034915362
1.6680364785960118,0.7741664924696114
-0.39160805800504683,-3.091142277863796
1.0350578056003121,0.18816348126743485
0.20634041827643762,-0.39145850838790286
1.0295063683189536,0.13160608552615746
-1.8133767790033049,-0.5906248183498215
0.7471795911176174,1.0297850041468135
0.9937468537748095,1.4977595066826073
0.6260952262582584,-0.39724979195152904
1.7215474195016147,0.44969878472785296
0.7580257134373238,1.0994200732442123
0.5072323425664489,-0.18251743738828155
-3.3648568212446923,0.8926662925474236
-1.7760089343431307,0.15207675772926563
2.9105394387779846,-1.342038353226704
-0.015325946443088491,0.2138251615527295
2.426918409452451,0.9547581568555237
-0.8773170419032918,0.7120211983431445
0.41175859316633195,-0.5068764163567063
1.2251672025227618,1.1642927420512996
1.9269614913872506,-3.8981758999879084
0.15591874441353226,-0.12486253701006107
1.1661706057892223,1.4233642179996113
-0.17069189846004834,-0.558425858794543
-0.6895328252072118,-0.6608414862790288
1.0136691923592998,1.7056965879443973
-2.197532484128879,0.12585516059411797
-0.3807515585924962,0.038198889026554265
0.620393715199698,0.6427192365796465
-1.7960004697842231,-0.3345185513600541
-1.5094741160622354,-0.011485928249625748
-0.6019679374145188,1.2447401937523666
0.4757716026466274,0.9781068228263747
-2.2292706466505456,-0.4788221208144227
1.9901479759626692,-1.5179125043495822
-2.143642535175728,-0.3441343239676434
-1.106347529773072,-0.07802067929232283
1.307961716981577,0.416733785018095
-2.63858462716727,-0.38341799895418555
1.5660328006481683,0.6560157865281971
-0.9481502534949744,-0.8859090519401939
0.9609472777907495,-0.5636614730486317
-1.4392341612643935,1.2031514151950944
-2.073546330743005,-0.6869960733496829
-0.7572272879467212,-0.5651148307743105
1.1642104527282022,0.39948885233007103
1.407312609456937,-2.1306600173143257
1.41631812546926,0.9626907480854883
3.159828413016289,-0.9708116504693425
-1.504822129208137,-0.29996347155756226
-1.9502157803045337,0.3287764258656871
-2.33369780671388,-0.03233219987709736
1.392820087397541,0.05589007399930925
2.141395154093615,0.781987199550043
-0.9908525002754809,0.16619611638594625
1.048992349035938,0.7911271128776216
2.5168183433202036,-1.9868341964342942
0.5080099485185718,0.31656280024443884
0.32418777000667337,0.17781537364202257
-2.2355205045569506,0.2574472668861177
-1.2602678818770634,-0.9564544255274039
